BSR,LF,n,mean_r,median_r,geo_mean_r,sd_r,var_r,iqr_r,min_r,max_r,range_r,flag_spread,flag_low_n,any_flag,suggested
CC9,Incr. Sediment,5,1.4,1,1.24573094,0.894427191,0.8,0,1,3,2,FALSE,FALSE,FALSE,1.25
CC9,Barriers,3,1.333333333,1,1.25992105,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.26
CC9,Predation,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
CC9,Primary Prod.,3,1.666666667,1,1.44224957,1.154700538,1.333333333,1,1,3,2,FALSE,FALSE,FALSE,1.44
CC9,Non-Native/Competition,3,1.666666667,1,1.44224957,1.154700538,1.333333333,1,1,3,2,FALSE,FALSE,FALSE,1.44
CC9,Decr. Water Quant.,3,1.333333333,1,1.25992105,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.26
CC9,Altered Q Timing,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
CC9,Summer Temp,3,1.333333333,1,1.25992105,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.26
CC9,Winter Temp.,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
CC9,Water Quality,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
UGR1,Riparian Cond.,5,1.4,1,1.319507911,0.547722558,0.3,1,1,2,1,FALSE,FALSE,FALSE,1.32
UGR1,Floodplain Cond.,5,1.8,2,1.741101127,0.447213595,0.2,0,1,2,1,FALSE,FALSE,FALSE,1.74
UGR1,Side Channel/Wetland,5,1.8,2,1.741101127,0.447213595,0.2,0,1,2,1,FALSE,FALSE,FALSE,1.74
UGR1,Habitat Complexity,5,1.4,1,1.319507911,0.547722558,0.3,1,1,2,1,FALSE,FALSE,FALSE,1.32
UGR1,Decr. Sediment,5,1.8,2,1.741101127,0.447213595,0.2,0,1,2,1,FALSE,FALSE,FALSE,1.74
UGR1,Incr. Sediment,5,1.4,1,1.319507911,0.547722558,0.3,1,1,2,1,FALSE,FALSE,FALSE,1.32
UGR1,Barriers,3,2.333333333,2,2.289428485,0.577350269,0.333333333,0.5,2,3,1,FALSE,FALSE,FALSE,2.29
UGR1,Predation,3,3,3,2.884499141,1,1,1,2,4,2,FALSE,FALSE,FALSE,2.88
UGR1,Primary Prod.,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
UGR1,Non-Native/Competition,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59
UGR1,Decr. Water Quant.,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
UGR1,Altered Q Timing,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
UGR1,Summer Temp,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
UGR1,Winter Temp.,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
UGR1,Water Quality,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
UGR10,Riparian Cond.,5,2.4,2,2.352158045,0.547722558,0.3,1,2,3,1,FALSE,FALSE,FALSE,2.35
UGR10,Floodplain Cond.,5,2.6,3,2.550849001,0.547722558,0.3,1,2,3,1,FALSE,FALSE,FALSE,2.55
UGR10,Side Channel/Wetland,5,2.2,2,2.168943542,0.447213595,0.2,0,2,3,1,FALSE,FALSE,FALSE,2.17
UGR10,Habitat Complexity,5,2,2,1.888175023,0.707106781,0.5,0,1,3,2,FALSE,FALSE,FALSE,1.89
UGR10,Decr. Sediment,5,2,2,1.888175023,0.707106781,0.5,0,1,3,2,FALSE,FALSE,FALSE,1.89
UGR10,Incr. Sediment,5,2.6,3,2.352158045,1.140175425,1.3,1,1,4,3,FALSE,FALSE,FALSE,2.35
UGR10,Barriers,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1
UGR10,Predation,3,1.333333333,1,1.25992105,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.26
UGR10,Primary Prod.,3,2,2,1.817120593,1,1,1,1,3,2,FALSE,FALSE,FALSE,1.82
UGR10,Non-Native/Competition,3,1.666666667,1,1.44224957,1.154700538,1.333333333,1,1,3,2,FALSE,FALSE,FALSE,1.44
UGR10,Decr. Water Quant.,3,2,2,1.817120593,1,1,1,1,3,2,FALSE,FALSE,FALSE,1.82
UGR10,Altered Q Timing,3,2,1,1.587401052,1.732050808,3,1.5,1,4,3,FALSE,FALSE,FALSE,1.59
UGR10,Summer Temp,3,2.333333333,3,2.080083823,1.154700538,1.333333333,1,1,3,2,FALSE,FALSE,FALSE,2.08
UGR10,Winter Temp.,3,2,2,1.817120593,1,1,1,1,3,2,FALSE,FALSE,FALSE,1.82
UGR10,Water Quality,3,1.666666667,1,1.44224957,1.154700538,1.333333333,1,1,3,2,FALSE,FALSE,FALSE,1.44
UGR11,Riparian Cond.,5,3.2,3,3.103691148,0.836660027,0.7,1,2,4,2,FALSE,FALSE,FALSE,3.1
UGR11,Floodplain Cond.,5,3,3,2.930156052,0.707106781,0.5,0,2,4,2,FALSE,FALSE,FALSE,2.93
UGR11,Side Channel/Wetland,5,3.4,4,3.287503659,0.894427191,0.8,1,2,4,2,FALSE,FALSE,FALSE,3.29
UGR11,Habitat Complexity,5,3.6,4,3.437543855,1.140175425,1.3,1,2,5,3,FALSE,FALSE,FALSE,3.44
UGR11,Decr. Sediment,5,3.8,4,3.727919273,0.836660027,0.7,1,3,5,2,FALSE,FALSE,FALSE,3.73
UGR11,Incr. Sediment,5,3.4,3,3.365865436,0.547722558,0.3,1,3,4,1,FALSE,FALSE,FALSE,3.37
UGR11,Barriers,3,2.333333333,2,2.289428485,0.577350269,0.333333333,0.5,2,3,1,FALSE,FALSE,FALSE,2.29
UGR11,Predation,3,2,2,1.817120593,1,1,1,1,3,2,FALSE,FALSE,FALSE,1.82
UGR11,Primary Prod.,3,4.333333333,5,4.217163327,1.154700538,1.333333333,1,3,5,2,FALSE,FALSE,FALSE,4.22
UGR11,Non-Native/Competition,3,3,3,2.884499141,1,1,1,2,4,2,FALSE,FALSE,FALSE,2.88
